paper_id;author_id;co_author_id;reviewer1_id;reviewer2_id;reviewer3_id;publisher_id;publisher_type
1;9742924;9742917;9742915;9742919;9742911;3329676;conference
2;9742924;9742916;9742926;9742912;9742914;3329984;conference
3;9742918;9742922;9742929;9742926;9742916;13024838;journal
4;9742920;9742923;9742921;9742929;9742907;13024837;journal
5;9742910;9742928;9742922;9742920;9742924;3329942;conference
6;9742915;9742913;9742914;9742919;9742923;13024840;journal
7;9742909;9742928;9742915;9742921;9742922;13024836;journal
8;9742916;9742924;9742917;9742926;9742911;3329695;conference
9;9742910;9742911;9742928;9742926;9742923;3329838;conference
10;9742913;9742915;9742909;9742908;9742920;3329695;conference
11;9742926;9742910;9742920;9742918;9742913;3329676;conference
12;9742919;9742914;9742923;9742912;9742918;3329835;conference
13;9742909;9742919;9742920;9742922;9742921;3329660;conference
14;9742909;9742923;9742916;9742926;9742919;3329838;conference
15;9742928;9742907;9742917;9742922;9742925;13024837;journal
16;9742917;9742909;9742919;9742928;9742910;3329660;conference
17;9742929;9742910;9742918;9742922;9742921;13024838;journal
18;9742912;9742913;9742918;9742917;9742910;3329695;conference
19;9742926;9742925;9742910;9742913;9742921;13024840;journal
20;9742909;9742915;9742924;9742923;9742928;13024840;journal
21;9742914;9742927;9742918;9742924;9742917;13024837;journal
22;9742926;9742907;9742913;9742929;9742923;3329942;conference
23;9742929;9742908;9742907;9742924;9742922;13024838;journal
24;9742923;9742924;9742926;9742928;9742914;3329748;conference
25;9742926;9742920;9742915;9742910;9742918;3329676;conference
26;9742909;9742922;9742917;9742907;9742908;3329726;conference
27;9742916;9742917;9742923;9742929;9742921;13024840;journal
28;9742918;9742920;9742911;9742928;9742915;3329676;conference
29;9742910;9742927;9742928;9742917;9742929;3329748;conference
30;9742925;9742909;9742910;9742924;9742929;13024838;journal
31;9742917;9742921;9742929;9742915;9742909;3329838;conference
32;9742918;9742919;9742908;9742922;9742911;3329748;conference
33;9742926;9742923;9742916;9742913;9742909;3329695;conference
34;9742921;9742912;9742914;9742913;9742911;3329676;conference
35;9742919;9742928;9742922;9742920;9742916;3329838;conference
36;9742921;9742928;9742914;9742924;9742909;3329748;conference
37;9742927;9742922;9742912;9742918;9742917;3329676;conference
38;9742920;9742922;9742921;9742910;9742908;13024838;journal
39;9742915;9742913;9742921;9742908;9742916;13024839;journal
40;9742912;9742921;9742910;9742911;9742929;3329676;conference
41;9742916;9742907;9742910;9742920;9742914;13024836;journal
42;9742927;9742913;9742928;9742912;9742919;13024836;journal
43;9742928;9742924;9742916;9742926;9742925;3329838;conference
44;9742922;9742919;9742910;9742911;9742920;13024838;journal
45;9742919;9742925;9742907;9742922;9742912;3329835;conference
46;9742919;9742908;9742909;9742922;9742907;3329676;conference
47;9742912;9742919;9742910;9742923;9742925;3329748;conference
48;9742926;9742929;9742911;9742908;9742907;3329748;conference
49;9742918;9742927;9742926;9742919;9742909;13024835;journal
50;9742926;9742917;9742914;9742908;9742922;13024840;journal
51;9742912;9742911;9742924;9742922;9742927;3329660;conference
52;9742907;9742915;9742924;9742913;9742928;13024838;journal
53;9742911;9742919;9742918;9742920;9742929;13024836;journal
54;9742917;9742911;9742926;9742913;9742922;3329676;conference
55;9742911;9742919;9742914;9742913;9742909;3329875;conference
56;9742918;9742916;9742907;9742924;9742908;13024834;journal
57;9742912;9742928;9742927;9742910;9742915;3329984;conference
58;9742926;9742924;9742914;9742921;9742918;3329942;conference
59;9742921;9742908;9742910;9742927;9742922;3329942;conference
60;9742920;9742916;9742925;9742927;9742910;13024839;journal
61;9742923;9742917;9742929;9742924;9742908;13024840;journal
62;9742926;9742922;9742920;9742912;9742915;3329984;conference
63;9742914;9742917;9742916;9742921;9742915;3329835;conference
64;9742922;9742927;9742908;9742909;9742924;13024837;journal
65;9742917;9742913;9742920;9742925;9742911;13024839;journal
66;9742912;9742919;9742915;9742928;9742909;13024838;journal
67;9742926;9742929;9742928;9742918;9742909;3329748;conference
68;9742928;9742915;9742910;9742922;9742924;3329660;conference
69;9742907;9742913;9742920;9742909;9742914;13024835;journal
70;9742927;9742907;9742923;9742909;9742925;13024839;journal
71;9742915;9742912;9742918;9742922;9742920;3329676;conference
72;9742919;9742929;9742909;9742914;9742915;3329726;conference
73;9742928;9742918;9742913;9742920;9742909;13024840;journal
74;9742909;9742913;9742910;9742922;9742919;13024839;journal
75;9742923;9742909;9742913;9742927;9742929;3329676;conference
76;9742925;9742913;9742914;9742908;9742926;3329875;conference
77;9742913;9742918;9742911;9742907;9742915;3329942;conference
78;9742922;9742913;9742924;9742912;9742919;3329726;conference
79;9742924;9742914;9742923;9742908;9742916;3329695;conference
80;9742915;9742908;9742923;9742917;9742914;13024835;journal
81;9742920;9742929;9742924;9742925;9742919;3329748;conference
82;9742908;9742916;9742909;9742914;9742915;3329875;conference
83;9742929;9742918;9742926;9742913;9742919;3329676;conference
84;9742908;9742923;9742919;9742922;9742910;3329695;conference
85;9742919;9742913;9742908;9742907;9742923;3329748;conference
86;9742923;9742917;9742918;9742922;9742907;13024834;journal
87;9742913;9742929;9742928;9742911;9742919;3329942;conference
88;9742920;9742908;9742929;9742926;9742927;13024835;journal
89;9742912;9742914;9742908;9742915;9742929;3329660;conference
90;9742908;9742907;9742917;9742911;9742921;3329942;conference
91;9742907;9742915;9742916;9742908;9742914;3329942;conference
92;9742913;9742928;9742916;9742918;9742910;13024838;journal
93;9742911;9742907;9742914;9742918;9742928;3329695;conference
94;9742909;9742927;9742912;9742925;9742914;3329838;conference
95;9742908;9742922;9742924;9742911;9742912;13024840;journal
96;9742909;9742910;9742921;9742929;9742916;3329942;conference
97;9742912;9742927;9742916;9742910;9742926;3329942;conference
